,uid,NAME_CONTRACT_TYPE_FE,pred
97,MGU99809475,0.9041775966353762,0.5712661795013483
98,GCQ31597300,0.9041775966353762,0.5085743062293427
99,AIG23965261,0.9041775966353762,0.36865186657014054
100,BKG52059413,0.9041775966353762,0.34749176635974954
101,GVC28415224,0.9041775966353762,0.5013501809963794
102,YGE04327811,0.9041775966353762,0.36109494789560465
103,LEB64562666,0.9041775966353762,0.46123092817495315
104,KEC07757472,0.9041775966353762,0.48381470095201073
105,TIR02369950,0.9041775966353762,0.5731970307260112
106,OVB07541415,0.9041775966353762,0.34891314790383066
107,PBH97257542,0.9041775966353762,0.574860676491359
108,PMV30718245,0.9041775966353762,0.45769017510809334
109,YOJ50765487,0.9041775966353762,0.3986706548015387
110,RLA10901667,0.9041775966353762,0.4295138904961763
111,MKT65195142,0.9041775966353762,0.5222291319072172
112,OCC91218775,0.9041775966353762,0.457461968133859
113,ELQ82400057,0.9041775966353762,0.40755915688828975
114,SMD37624653,0.9041775966353762,0.47625569737667484
115,KKB78210785,0.9041775966353762,0.17197813549336055
116,FZP34526674,0.9041775966353762,0.3919810852332149
117,HUJ94030542,0.09582240336462376,0.3709061749058438
118,WAJ35745072,0.9041775966353762,0.5558825202971378
119,TYJ17576540,0.9041775966353762,0.5767376952051494
120,ACB91558938,0.9041775966353762,0.5866749749124807
121,MCL57240935,0.09582240336462376,0.47270320104204316
122,OCN99210944,0.9041775966353762,0.5785611877643829
123,YHT39967686,0.9041775966353762,0.7384935997335795
124,UMM23368024,0.09582240336462376,0.4394900685784758
125,EGQ32117283,0.9041775966353762,0.5163623917137661
126,UKX67341601,0.9041775966353762,0.5714053532808867
127,JCG74848839,0.9041775966353762,0.4699383411930119
128,CAC67663200,0.9041775966353762,0.4442555405115436
129,AHC14736261,0.9041775966353762,0.5730190421699866
130,LRO59338063,0.9041775966353762,0.40541969890501844
131,CJF96009681,0.09582240336462376,0.4264542682632181
132,MCI33107174,0.9041775966353762,0.5882247194148745
133,YMQ99775504,0.9041775966353762,0.5716251760332179
134,ATL16773049,0.9041775966353762,0.7672123892515866
135,IQB90162961,0.9041775966353762,0.3781706978412511
136,CVV65239420,0.9041775966353762,0.4296115337728477
137,XVS72570719,0.9041775966353762,0.557168101477424
138,QCB94785621,0.9041775966353762,0.4984318335746235
139,VYG15764435,0.9041775966353762,0.4573299418173698
140,WEX14056532,0.9041775966353762,0.45796829675608686
141,KGN13407863,0.9041775966353762,0.4192816489653688
142,JEV05842840,0.9041775966353762,0.4304478070649455
143,HXF28871757,0.9041775966353762,0.714500139556112
144,QQG95482706,0.09582240336462376,0.469251170310292
145,HZP36385856,0.9041775966353762,0.5771090198800505
146,ZQF19426691,0.9041775966353762,0.34384047123010164
147,FGL20920751,0.9041775966353762,0.5686187047442776
148,FEL08241653,0.9041775966353762,0.4935620920195362
149,DJB60611871,0.9041775966353762,0.5732402707513101
150,QNU97648363,0.9041775966353762,0.5723276420266681
151,VQR59497567,0.9041775966353762,0.3939576780271192
152,RGM50470980,0.09582240336462376,0.3799785927663712
153,NYC01039256,0.09582240336462376,0.46965085480320096
154,PCU86188835,0.9041775966353762,0.3548180038577667
155,KQK78397050,0.9041775966353762,0.5760539041077116
156,KTS94634091,0.9041775966353762,0.5472986122215889
157,CUZ31090436,0.9041775966353762,0.4599005329236484
158,HUX15729153,0.9041775966353762,0.44218244444591054
159,AMJ89667527,0.9041775966353762,0.5776646811654718
160,YBB97219279,0.9041775966353762,0.4610459832480911
161,MDF15958297,0.9041775966353762,0.5694859631794141
162,OJA45661144,0.9041775966353762,0.46370623298429775
163,CSG65741830,0.9041775966353762,0.23140838268627822
164,DRH99467613,0.09582240336462376,0.18539948800247558
165,FPH87866927,0.9041775966353762,0.32820019435460795
166,HQI34945652,0.9041775966353762,0.5672928219335535
167,QPQ36725162,0.9041775966353762,0.40720075013545737
168,OVM43407043,0.09582240336462376,0.2886646941587352
169,TTJ51839995,0.9041775966353762,0.35256209213272743
170,GVR58823363,0.9041775966353762,0.511170583290944
171,CKI28019492,0.9041775966353762,0.3857673608724542
172,BKV25899127,0.9041775966353762,0.6553454409268004
173,WAY45500689,0.9041775966353762,0.6232315866613313
174,IUQ11715091,0.9041775966353762,0.40982417435537494
175,ZSS57875569,0.9041775966353762,0.5864300108777765
176,RZZ61591206,0.9041775966353762,0.4161825084955812
177,IIK48203308,0.9041775966353762,0.5783365347461713
178,SQB89560493,0.9041775966353762,0.42298373887872437
179,RFH34850916,0.9041775966353762,0.48955194473924335
180,KYM42533670,0.9041775966353762,0.5621997339006408
181,QDK11777252,0.9041775966353762,0.4652840121666728
182,KEB94638930,0.9041775966353762,0.5732018122254244
183,PSU74553446,0.9041775966353762,0.5752919283579486
184,XZN03822600,0.9041775966353762,0.46781508122772447
185,SCJ20583558,0.9041775966353762,0.5672082025065184
186,IIF71915474,0.9041775966353762,0.4503929479312781
187,DCA10812903,0.9041775966353762,0.5573138277736128
188,ECQ11098332,0.9041775966353762,0.3439921463318108
189,ZMV78989788,0.9041775966353762,0.5687858448132687
190,JAT38053497,0.9041775966353762,0.48073399520464455
191,CUV73718300,0.9041775966353762,0.5705398355607817
192,XQK90921403,0.9041775966353762,0.3369385805087702
193,EBD01469444,0.09582240336462376,0.6932338250526758
194,BSZ95571237,0.9041775966353762,0.5687946175729943
195,HDF94770382,0.9041775966353762,0.5318921816709246
196,RYH62311476,0.9041775966353762,0.3362755942411385
197,GGM62999700,0.9041775966353762,0.43075215589396865
198,YRP66618475,0.09582240336462376,0.41977329963863386
199,TOP67544042,0.9041775966353762,0.46758556888069863
200,BGP12853218,0.9041775966353762,0.36040019997851735
201,HRR49924607,0.9041775966353762,0.35699261556372963
202,TPT16087832,0.9041775966353762,0.573425586058533
203,IOF36028745,0.9041775966353762,0.49199751191862634
204,PPV96541676,0.9041775966353762,0.30812459161094474
205,GFX82586295,0.9041775966353762,0.44305203749284017
206,NRM69708104,0.9041775966353762,0.5700071500164696
207,VUL22352706,0.9041775966353762,0.4036823657583546
208,RFU59460843,0.9041775966353762,0.5887218744973272
209,XXF15401575,0.9041775966353762,0.5740962789970622
210,LUG95672439,0.9041775966353762,0.5143636625315785
211,ADI10998799,0.9041775966353762,0.45724542687597086
212,PJB68609705,0.9041775966353762,0.3162477670075483
213,LGS35504624,0.9041775966353762,0.5157205138773776
214,PIY16014335,0.09582240336462376,0.08921411738436084
215,XXW75635801,0.09582240336462376,0.28273632071994753
216,CSR40640167,0.09582240336462376,0.44341284777432743
217,JGA56454231,0.9041775966353762,0.5230448208550886
218,JTY71172831,0.9041775966353762,0.62342502348996
219,FDI52195406,0.9041775966353762,0.5277975391272527
220,HYX86350143,0.9041775966353762,0.48675463786864037
221,WFB16331106,0.9041775966353762,0.47591729185585696
222,NNX99927290,0.9041775966353762,0.3276432187761806
223,LLV07508555,0.9041775966353762,0.5055095629816756
224,KWE87543992,0.9041775966353762,0.4040734320649025
225,UHZ99086180,0.9041775966353762,0.4791874721968753
226,NNA22615827,0.9041775966353762,0.39326049378352135
227,AAF09759241,0.9041775966353762,0.46877466421344616
228,SCY90188877,0.9041775966353762,0.5260964415570752
229,POI00727580,0.09582240336462376,0.4190638468248725
230,CAV50952640,0.9041775966353762,0.5621297608737029
231,NQG19194713,0.9041775966353762,0.5649010669681972
232,MDI89965740,0.9041775966353762,0.4145371736787355
233,QEU91077828,0.9041775966353762,0.44472678762203843
234,MIY49463890,0.09582240336462376,0.43086553505980607
235,PZF53440410,0.9041775966353762,0.383447071937025
236,TPA55603859,0.9041775966353762,0.43770450654053
237,MRL93920074,0.9041775966353762,0.4637555344503422
238,BLO30891441,0.9041775966353762,0.5767805507687191
239,CQC77452383,0.9041775966353762,0.7056235130871636
240,SQD18465894,0.9041775966353762,0.3696942584110464
241,COQ89826423,0.9041775966353762,0.44112388139376735
242,TCJ20917225,0.9041775966353762,0.5011329647983782
243,ZIS08616764,0.9041775966353762,0.46847718161876356
244,YUF18289608,0.9041775966353762,0.38479593221598973
245,BQD72557378,0.09582240336462376,0.230760455742477
246,NKO96276852,0.9041775966353762,0.43992709202356467
247,QRC82315615,0.9041775966353762,0.5720760750372593
248,ETH76718067,0.9041775966353762,0.4807664798293364
249,THZ31293817,0.9041775966353762,0.36515303202231214
250,JSE43860110,0.9041775966353762,0.5584973431170883
251,SKF61302252,0.9041775966353762,0.6046197457605306
252,ESZ18998277,0.9041775966353762,0.18424601795153123
253,GSG42108870,0.9041775966353762,0.6659723695971244
254,HKN73964249,0.9041775966353762,0.32496082687969136
255,PZD76056940,0.09582240336462376,0.28677867104206933
256,VOM60749179,0.9041775966353762,0.4328438836522529
257,BAY54665038,0.9041775966353762,0.546228827282522
258,WFK78621392,0.9041775966353762,0.3728879107017148
259,MJF89019128,0.09582240336462376,0.4648274318642615
260,LXB63988003,0.9041775966353762,0.5819854626657202
261,PBP64927883,0.9041775966353762,0.4444296335979843
262,OVY65198640,0.9041775966353762,0.448932680066771
263,AEI79134838,0.9041775966353762,0.5659178200288214
264,YAY20903048,0.9041775966353762,0.4072103867945276
265,QRA14829012,0.09582240336462376,0.44403252633393175
266,THL89394376,0.9041775966353762,0.45916099494305407
267,SPU90808890,0.9041775966353762,0.37790398008681203
268,GOG72812647,0.9041775966353762,0.540381801089454
269,MMU43266705,0.9041775966353762,0.5426860440891174
270,HBH01849765,0.9041775966353762,0.4043592682228588
271,JNN51345813,0.9041775966353762,0.5791974488688044
272,KKZ55853533,0.9041775966353762,0.4263856370837977
273,XTS11629217,0.9041775966353762,0.3721120551495885
274,TUD85399047,0.9041775966353762,0.5727867901649789
275,WWD47239311,0.9041775966353762,0.5496855549900539
276,VAW38866654,0.9041775966353762,0.3303495607161206
277,HDZ10093119,0.9041775966353762,0.5452120676647451
278,ZRV74116611,0.9041775966353762,0.6030470777070547
279,LZJ09489777,0.9041775966353762,0.44910728717218873
280,ZUE24687442,0.9041775966353762,0.5659736669731008
281,VGC31546301,0.9041775966353762,0.31056430846473704
282,FWF56296721,0.9041775966353762,0.4145483474428795
283,JJT62900889,0.9041775966353762,0.4313263787255367
284,NJL13884180,0.9041775966353762,0.5807041400401491
285,NQN71182052,0.9041775966353762,0.4377254898099928
286,GDN44007616,0.9041775966353762,0.5408086576384815
287,PFJ53221959,0.9041775966353762,0.5756411075698263
288,SDW37045798,0.9041775966353762,0.5763896977657045
289,FUY10241922,0.9041775966353762,0.5752382674316658
290,XJM99953890,0.9041775966353762,0.4521576071897313
291,TAK82588186,0.9041775966353762,0.4744462182400991
292,BJI26918029,0.9041775966353762,0.6691502686704272
293,QEQ38101649,0.9041775966353762,0.5707628639776084
294,CPQ88267264,0.9041775966353762,0.3628294930095427
295,TSO47693616,0.9041775966353762,0.3661418744057535
296,MKS98749371,0.9041775966353762,0.39375896951999345
297,UTG64352746,0.9041775966353762,0.57585828112502
298,YMY75581984,0.9041775966353762,0.27052237697293785
299,XOG27295758,0.9041775966353762,0.17002518599872138
300,CKQ28087777,0.9041775966353762,0.5441604187629905
301,OWY24483293,0.9041775966353762,0.43227976543813357
302,SCV43218692,0.9041775966353762,0.5498827495953938
303,LAT68084916,0.9041775966353762,0.48658816406128846
304,CLY02632721,0.9041775966353762,0.2950663964672656
305,ZHY08181906,0.9041775966353762,0.35023883356817864
306,IFV53420368,0.9041775966353762,0.4940757519679408
307,OLY75697461,0.9041775966353762,0.4015890197344938
308,CMJ27183020,0.9041775966353762,0.37556011579008824
309,ZSG52107002,0.9041775966353762,0.5495605834956581
310,DZM06762226,0.9041775966353762,0.4476815510784892
311,PCE98901519,0.9041775966353762,0.5724738350442168
312,KKL24224078,0.9041775966353762,0.6000975559840588
313,HTF26344502,0.9041775966353762,0.7364109100382735
314,PRP62013741,0.9041775966353762,0.6891854757612328
315,NJI02539223,0.9041775966353762,0.4171826682002662
316,KQK13961077,0.9041775966353762,0.6189808748200089
317,LJG02212638,0.9041775966353762,0.39093289029918254
318,LKF71210476,0.9041775966353762,0.4946368838969913
319,QOL95972914,0.9041775966353762,0.5732502898257869
320,CIN36020754,0.9041775966353762,0.5686707880499972
321,ODH33214344,0.09582240336462376,0.4502858070736424
322,SYL81605110,0.9041775966353762,0.48255565342078144
323,TBZ80534262,0.9041775966353762,0.5265761659838655
324,XSS91261835,0.9041775966353762,0.5990443655333243
325,SOD92371888,0.9041775966353762,0.5470991055666972
326,BAU50751558,0.9041775966353762,0.5714025139539549
327,PWQ75172031,0.9041775966353762,0.5713668824951728
328,TRM94489867,0.09582240336462376,0.13826142606490932
329,KTM79568348,0.9041775966353762,0.48692439707793655
330,NOM70963432,0.9041775966353762,0.49643540033164973
331,INT18921189,0.9041775966353762,0.4757395282521846
332,CVG04318941,0.9041775966353762,0.6951725187375071
333,QNZ67795406,0.9041775966353762,0.6531353196741316
334,OVG73946043,0.9041775966353762,0.41784347983657383
335,JSE98720496,0.9041775966353762,0.5405730646098877
336,SBK50482807,0.9041775966353762,0.5181438153023559
337,LZT37374978,0.09582240336462376,0.34258613231004026
338,HXU39525388,0.9041775966353762,0.534462835532205
339,HRB74190823,0.9041775966353762,0.5710845318461067
340,JKL50622156,0.9041775966353762,0.44217389569464843
341,FDY01226025,0.9041775966353762,0.46376914853257145
342,RJO53321885,0.9041775966353762,0.5801749181998853
343,LCY50327297,0.9041775966353762,0.3663959026328147
344,EEU03845326,0.9041775966353762,0.48004601222066484
345,FXT91246540,0.09582240336462376,0.2835621418107429
346,WHH41603785,0.9041775966353762,0.33615128553624846
347,UKP84047493,0.9041775966353762,0.6942516081838541
348,QIG52832804,0.9041775966353762,0.5083799676117567
349,HRX28183661,0.09582240336462376,0.1651845165640353
350,ILE91520809,0.9041775966353762,0.3773520506004984
351,RWU19329337,0.9041775966353762,0.5625796871932596
352,RPK74233398,0.09582240336462376,0.3196801177365356
353,BWN72518467,0.9041775966353762,0.29168202409776334
354,AWN66277614,0.9041775966353762,0.571887243356559
355,GCL78234845,0.09582240336462376,0.48894960408249416
356,WVM13741320,0.9041775966353762,0.5461820128005789
357,WGX84247908,0.9041775966353762,0.43317052327483807
358,YBL57328585,0.9041775966353762,0.5768401000112925
359,ILK41507650,0.9041775966353762,0.5348822035840344
360,RTB00591418,0.9041775966353762,0.2723938116291421
361,MDU66371466,0.09582240336462376,0.4501267713588922
362,HAT24846112,0.9041775966353762,0.4779140961247762
363,UKY49347370,0.9041775966353762,0.5682321390705247
364,DPN34241831,0.9041775966353762,0.3849617658220246
365,YXO42422836,0.9041775966353762,0.4203214427433499
366,LCQ51955107,0.9041775966353762,0.5592211844845668
367,EIF18543292,0.9041775966353762,0.45382860591612123
368,WLZ87093385,0.09582240336462376,0.32335491099650987
369,OOZ24817447,0.9041775966353762,0.4657058833506249
370,PXD12276329,0.9041775966353762,0.5626486799428788
371,WQV16072681,0.9041775966353762,0.593945556997096
372,HII59369063,0.9041775966353762,0.57799979520514
373,EUR26546093,0.9041775966353762,0.5679627551868659
374,GTB40385690,0.9041775966353762,0.5056950289997552
375,NYF87465489,0.9041775966353762,0.4467785059979595
376,MPV06979346,0.9041775966353762,0.5338072645396007
377,CVD46045660,0.9041775966353762,0.40787972377954246
378,SBD97176402,0.9041775966353762,0.5560795483572805
379,BPE57951364,0.9041775966353762,0.4730923804449585
380,JPU40930139,0.9041775966353762,0.4475091933207705
381,JST10973295,0.9041775966353762,0.8191294304827277
382,QYX56257319,0.9041775966353762,0.2793562717232706
383,QWX71343309,0.9041775966353762,0.5365876359749675
384,LTG23460240,0.9041775966353762,0.4242631485959953
385,QYD42231904,0.9041775966353762,0.5719507126525802
386,WJM62370509,0.9041775966353762,0.4815588410327398
387,JWF31517361,0.9041775966353762,0.5283170801583248
388,QSP71706932,0.9041775966353762,0.3106255652528333
389,QYB01823419,0.9041775966353762,0.5441626600907351
390,CEZ78982369,0.9041775966353762,0.40959148957331776
391,MWC79625871,0.9041775966353762,0.4153019495180482
392,WPT43032692,0.9041775966353762,0.262104356285328
393,INK24917115,0.9041775966353762,0.5694643703512902
394,AUU33596514,0.9041775966353762,0.2979513579844078
395,OTK51422045,0.9041775966353762,0.42704418411092493
396,VJM19512556,0.09582240336462376,0.28424608942774804
397,FBI36960294,0.9041775966353762,0.34680563124248104
398,IIF84945195,0.9041775966353762,0.6194667806328507
399,IVF16263661,0.9041775966353762,0.4108125113039071
400,BVN75586153,0.9041775966353762,0.3477861106364256
401,EJH46780390,0.9041775966353762,0.4821255693897605
402,LWW60142208,0.9041775966353762,0.3522094305230957
403,TYV12993256,0.9041775966353762,0.42319752385560944
404,ZNO03237152,0.9041775966353762,0.4049058019865342
405,RCV74479558,0.9041775966353762,0.4282090295174982
406,TGB68948807,0.09582240336462376,0.45673052345744314
407,EEZ31504871,0.9041775966353762,0.4713706088294743
408,RAO00376270,0.9041775966353762,0.5636839808041425
409,NHC44922184,0.09582240336462376,0.6185463632096693
410,QVI54643206,0.9041775966353762,0.5141587097380915
411,HVS47401339,0.9041775966353762,0.5052142709605559
412,XSO74912248,0.9041775966353762,0.5718249871366011
413,ILU11717083,0.9041775966353762,0.4718246889380939
414,TVZ62680735,0.9041775966353762,0.32604383893684385
415,VCR55808082,0.9041775966353762,0.34195465784168066
416,QGN97184141,0.9041775966353762,0.3637601886704314
417,QBK66241263,0.9041775966353762,0.37051978573484107
418,QCT49155007,0.9041775966353762,0.3851294607491611
419,EFZ73666961,0.9041775966353762,0.40328277845229016
420,YMF42415479,0.9041775966353762,0.40755034945877067
421,ERT17481687,0.9041775966353762,0.4962415359350988
422,URN03830593,0.9041775966353762,0.8124215842391128
423,XEY80096006,0.9041775966353762,0.7282173973545989
424,IGR57397131,0.9041775966353762,0.4287454878801565
425,IUD56203888,0.9041775966353762,0.5630622416247998
426,AXC57393983,0.9041775966353762,0.430136343701535
427,PHA11642135,0.9041775966353762,0.52943596428431
428,SDU03365829,0.9041775966353762,0.5689989740973583
429,OCF31764205,0.9041775966353762,0.12275770955067958
430,HCG83278961,0.9041775966353762,0.5919474606281724
431,GXC96397779,0.9041775966353762,0.5575398421897428
432,AGI28870341,0.9041775966353762,0.25472812296027375
433,KOZ31347350,0.9041775966353762,0.4898263502623244
434,GYP98527536,0.9041775966353762,0.48671524785571657
435,KKO95285086,0.9041775966353762,0.3757714045033344
436,WVO98696571,0.9041775966353762,0.5017827165706283
437,EID80152237,0.09582240336462376,0.3946339056816609
438,QTB88574384,0.9041775966353762,0.5437441508185044
439,LMY05073544,0.9041775966353762,0.2957069904255611
440,NQD98166632,0.9041775966353762,0.3985167573486575
441,XHW42885691,0.09582240336462376,0.3327193820143897
442,OHB64973600,0.9041775966353762,0.3611723206706665
443,PWE13538524,0.9041775966353762,0.5767130862871442
444,GGB18758123,0.9041775966353762,0.35785733167003336
445,ZEG98437455,0.9041775966353762,0.4385247623936242
446,TCA39937182,0.9041775966353762,0.3971406545116013
447,GZJ79409884,0.9041775966353762,0.4315199180031427
448,ZIJ14004754,0.9041775966353762,0.5712119466455575
449,NCE97822226,0.9041775966353762,0.37161560651554615
450,DPC53130926,0.9041775966353762,0.3686182617679065
451,LCO39656697,0.9041775966353762,0.5789049845843234
452,GAA97947595,0.9041775966353762,0.537401668952062
453,VKP00497481,0.9041775966353762,0.5569251750604485
454,JPF19738845,0.9041775966353762,0.4438298884527663
455,RBS74333851,0.9041775966353762,0.46645107880489234
456,DNL28981904,0.9041775966353762,0.5478625955541747
457,MJR00487067,0.9041775966353762,0.3501458515756991
458,LIY64122376,0.09582240336462376,0.4792287087318529
459,DYI94612897,0.9041775966353762,0.4292454332891681
460,LZI11359439,0.9041775966353762,0.5420017720718902
461,FUV62965387,0.9041775966353762,0.38778702784457103
462,DFQ53916970,0.9041775966353762,0.5094783512890905
463,JDD61106442,0.9041775966353762,0.30675030925433117
464,ZBP93710603,0.9041775966353762,0.2952657719671222
465,QRT46922681,0.09582240336462376,0.28360679094559027
466,GGW56490011,0.9041775966353762,0.4752250497664128
467,ZHN01077584,0.9041775966353762,0.49365204373148575
468,BQR34563312,0.09582240336462376,0.45402151831674076
469,VLX22720363,0.9041775966353762,0.4196630569654541
470,PAI19815692,0.9041775966353762,0.385710328010978
471,LRR14324652,0.9041775966353762,0.40329460112422366
472,LGD27806716,0.9041775966353762,0.5773440913662821
473,ZFI07174860,0.9041775966353762,0.7265465144552681
474,KQE42859533,0.9041775966353762,0.4167162656468406
475,EUN63472782,0.9041775966353762,0.4505221113443672
476,LKH61362625,0.9041775966353762,0.4233784882478704
477,ROY96923124,0.9041775966353762,0.4156354429468492
478,LIN09566634,0.9041775966353762,0.4919372564242142
479,ZIZ54058904,0.9041775966353762,0.5751325187383419
480,JMD11808408,0.9041775966353762,0.4644105784873941
481,KWF43662591,0.9041775966353762,0.6200794594457235
482,OFI49183280,0.09582240336462376,0.4749627926760778
483,WGZ30771082,0.09582240336462376,0.45167456137502415
484,ZEW50904509,0.9041775966353762,0.6448818048526989
485,EFF60711047,0.9041775966353762,0.38765801938282357
486,XTU81349317,0.9041775966353762,0.3506198758913627
487,SJF21084615,0.9041775966353762,0.41120534635930284
488,QIF22637999,0.9041775966353762,0.49711487897822904
489,NZG73560759,0.9041775966353762,0.5774931624676577
490,PAY48552369,0.9041775966353762,0.320771371410926
491,NNG90612239,0.9041775966353762,0.45612028296184914
492,LMJ70895380,0.09582240336462376,0.3116857203137624
493,CQC91334324,0.9041775966353762,0.47473449339557156
494,WZR56863349,0.9041775966353762,0.4093279893263557
495,KUV97293404,0.9041775966353762,0.5699547190180336
496,PTO77358084,0.9041775966353762,0.48304298691357017
497,WRU26230981,0.9041775966353762,0.48648969831343264
498,BMR66625153,0.9041775966353762,0.6406518932978513
499,NUM27171403,0.09582240336462376,0.478823111776644
500,QRX77532767,0.9041775966353762,0.5725630137354227
501,CBB62524143,0.9041775966353762,0.36453354636164187
502,MRM23736658,0.9041775966353762,0.5513061072981907
503,ZAH44869716,0.9041775966353762,0.5742623246051344
504,TYR24945762,0.9041775966353762,0.5674573644845092
505,BWC98369641,0.9041775966353762,0.3814492821079034
506,BIE34649404,0.9041775966353762,0.4895551600096899
507,KUG49445469,0.9041775966353762,0.5445388646428668
508,UDR76514433,0.9041775966353762,0.588445251062775
509,IUX09877533,0.9041775966353762,0.4157207341751456
510,MNU12017531,0.9041775966353762,0.45936473693774116
511,WGI25982372,0.9041775966353762,0.40339829908230057
512,CSD73404113,0.9041775966353762,0.3611582042012951
513,JLP98751505,0.9041775966353762,0.31259582027545524
514,SNT72554833,0.09582240336462376,0.47073364583849375
